value,category
548,BIT_MARK
539,BIT_MARK
569,BIT_MARK
569,BIT_MARK
559,BIT_MARK
1688,ONE_SPACE
548,BIT_MARK
607,BIT_MARK
497,BIT_MARK
1691,ONE_SPACE
576,BIT_MARK
1660,ONE_SPACE
559,BIT_MARK
569,BIT_MARK
549,BIT_MARK
539,BIT_MARK
579,BIT_MARK
533,BIT_MARK
585,BIT_MARK
1677,ONE_SPACE
558,BIT_MARK
560,BIT_MARK
18,SPUR
20,SPUR
28,SPUR
20,SPUR
20,SPUR
20,SPUR
28,SPUR
20,SPUR
20,SPUR
190,SPUR
587,BIT_MARK
1672,ONE_SPACE
558,BIT_MARK
560,BIT_MARK
558,BIT_MARK
1677,ONE_SPACE
610,BIT_MARK
508,BIT_MARK
558,BIT_MARK
1678,ONE_SPACE
570,BIT_MARK
548,BIT_MARK
570,BIT_MARK
1666,ONE_SPACE
558,BIT_MARK
1001347,GAP
9028,HEADER_MARK
4517,HEADER_SPACE
563,BIT_MARK
554,BIT_MARK
539,BIT_MARK
579,BIT_MARK
559,BIT_MARK
1656,ONE_SPACE
581,BIT_MARK
618,BIT_MARK
500,BIT_MARK
1677,ONE_SPACE
552,BIT_MARK
1685,ONE_SPACE
585,BIT_MARK
558,BIT_MARK
544,BIT_MARK
548,BIT_MARK
540,BIT_MARK
578,BIT_MARK
559,BIT_MARK
1677,ONE_SPACE
559,BIT_MARK
559,BIT_MARK
20,SPUR
22,SPUR
30,SPUR
22,SPUR
23,SPUR
23,SPUR
30,SPUR
23,SPUR
23,SPUR
629,BIT_MARK
554,BIT_MARK
1667,ONE_SPACE
558,BIT_MARK
573,BIT_MARK
545,BIT_MARK
1678,ONE_SPACE
584,BIT_MARK
547,BIT_MARK
545,BIT_MARK
1679,ONE_SPACE
562,BIT_MARK
579,BIT_MARK
534,BIT_MARK
1678,ONE_SPACE
558,BIT_MARK
1001347,GAP
9036,HEADER_MARK
4508,HEADER_SPACE
558,BIT_MARK
563,BIT_MARK
564,BIT_MARK
523,BIT_MARK
586,BIT_MARK
1661,ONE_SPACE
576,BIT_MARK
607,BIT_MARK
511,BIT_MARK
1677,ONE_SPACE
587,BIT_MARK
1649,ONE_SPACE
559,BIT_MARK
559,BIT_MARK
552,BIT_MARK
576,BIT_MARK
548,BIT_MARK
540,BIT_MARK
578,BIT_MARK
1678,ONE_SPACE
558,BIT_MARK
534,BIT_MARK
19,SPUR
22,SPUR
29,SPUR
22,SPUR
22,SPUR
22,SPUR
29,SPUR
22,SPUR
21,SPUR
689,BIT_MARK
576,BIT_MARK
1667,ONE_SPACE
558,BIT_MARK
560,BIT_MARK
558,BIT_MARK
1686,ONE_SPACE
576,BIT_MARK
534,BIT_MARK
558,BIT_MARK
1678,ONE_SPACE
567,BIT_MARK
550,BIT_MARK
570,BIT_MARK
1667,ONE_SPACE
558,BIT_MARK
1001381,GAP
9036,HEADER_MARK
4473,HEADER_SPACE
559,BIT_MARK
559,BIT_MARK
576,BIT_MARK
542,BIT_MARK
573,BIT_MARK
1668,ONE_SPACE
553,BIT_MARK
608,BIT_MARK
511,BIT_MARK
1657,ONE_SPACE
610,BIT_MARK
2022,ONE_SPACE
207,SPUR
533,BIT_MARK
559,BIT_MARK
559,BIT_MARK
570,BIT_MARK
548,BIT_MARK
539,BIT_MARK
1698,ONE_SPACE
558,BIT_MARK
560,BIT_MARK
19,SPUR
55,SPUR
22,SPUR
22,SPUR
29,SPUR
22,SPUR
22,SPUR
22,SPUR
22,SPUR
1059,BIT_MARK
559,BIT_MARK
559,BIT_MARK
558,BIT_MARK
1678,ONE_SPACE
562,BIT_MARK
556,BIT_MARK
558,BIT_MARK
1679,ONE_SPACE
574,BIT_MARK
543,BIT_MARK
559,BIT_MARK
1684,ONE_SPACE
552,BIT_MARK
1001370,GAP
9012,HEADER_MARK
4508,HEADER_SPACE
558,BIT_MARK
533,BIT_MARK
598,BIT_MARK
530,BIT_MARK
549,BIT_MARK
1672,ONE_SPACE
591,BIT_MARK
533,BIT_MARK
585,BIT_MARK
1690,ONE_SPACE
584,BIT_MARK
1639,ONE_SPACE
559,BIT_MARK
573,BIT_MARK
545,BIT_MARK
533,BIT_MARK
585,BIT_MARK
544,BIT_MARK
548,BIT_MARK
1677,ONE_SPACE
585,BIT_MARK
534,BIT_MARK
558,BIT_MARK
624,BIT_MARK
26,SPUR
22,SPUR
22,SPUR
22,SPUR
29,SPUR
22,SPUR
22,SPUR
22,SPUR
28,SPUR
52,SPUR
1212,ONE_SPACE
543,BIT_MARK
533,BIT_MARK
558,BIT_MARK
1715,ONE_SPACE
574,BIT_MARK
514,BIT_MARK
578,BIT_MARK
1678,ONE_SPACE
538,BIT_MARK
553,BIT_MARK
559,BIT_MARK
1705,ONE_SPACE
527,BIT_MARK
1001411,GAP
9002,HEADER_MARK
4481,HEADER_SPACE
559,BIT_MARK
559,BIT_MARK
613,BIT_MARK
505,BIT_MARK
560,BIT_MARK
1660,ONE_SPACE
576,BIT_MARK
559,BIT_MARK
558,BIT_MARK
1694,ONE_SPACE
574,BIT_MARK
1646,ONE_SPACE
558,BIT_MARK
560,BIT_MARK
559,BIT_MARK
559,BIT_MARK
570,BIT_MARK
548,BIT_MARK
539,BIT_MARK
1697,ONE_SPACE
559,BIT_MARK
559,BIT_MARK
558,BIT_MARK
20,SPUR
22,SPUR
30,SPUR
22,SPUR
23,SPUR
29,SPUR
23,SPUR
22,SPUR
23,SPUR
105,SPUR
554,BIT_MARK
1667,ONE_SPACE
558,BIT_MARK
559,BIT_MARK
559,BIT_MARK
1678,ONE_SPACE
610,BIT_MARK
507,BIT_MARK
559,BIT_MARK
1678,ONE_SPACE
925,BIT_MARK
190,SPUR
559,BIT_MARK
1677,ONE_SPACE
557,BIT_MARK
1001373,GAP
9037,HEADER_MARK
4508,HEADER_SPACE
559,BIT_MARK
543,BIT_MARK
597,BIT_MARK
496,BIT_MARK
573,BIT_MARK
1658,ONE_SPACE
604,BIT_MARK
533,BIT_MARK
559,BIT_MARK
1703,ONE_SPACE
589,BIT_MARK
1647,ONE_SPACE
559,BIT_MARK
559,BIT_MARK
559,BIT_MARK
544,BIT_MARK
548,BIT_MARK
581,BIT_MARK
537,BIT_MARK
1677,ONE_SPACE
558,BIT_MARK
561,BIT_MARK
29,SPUR
35,SPUR
22,SPUR
31,SPUR
23,SPUR
23,SPUR
23,SPUR
23,SPUR
22,SPUR
1143,ONE_SPACE
558,BIT_MARK
533,BIT_MARK
558,BIT_MARK
1713,ONE_SPACE
575,BIT_MARK
508,BIT_MARK
558,BIT_MARK
1679,ONE_SPACE
574,BIT_MARK
543,BIT_MARK
569,BIT_MARK
1665,ONE_SPACE
560,BIT_MARK
1001423,GAP
9023,HEADER_MARK
4498,HEADER_SPACE
569,BIT_MARK
522,BIT_MARK
584,BIT_MARK
534,BIT_MARK
559,BIT_MARK
1696,ONE_SPACE
566,BIT_MARK
581,BIT_MARK
511,BIT_MARK
1703,ONE_SPACE
588,BIT_MARK
1648,ONE_SPACE
559,BIT_MARK
559,BIT_MARK
569,BIT_MARK
523,BIT_MARK
566,BIT_MARK
552,BIT_MARK
559,BIT_MARK
1703,ONE_SPACE
559,BIT_MARK
534,BIT_MARK
558,BIT_MARK
606,BIT_MARK
27,SPUR
23,SPUR
23,SPUR
22,SPUR
29,SPUR
23,SPUR
22,SPUR
29,SPUR
23,SPUR
85,SPUR
32,SPUR
1691,ONE_SPACE
544,BIT_MARK
559,BIT_MARK
554,BIT_MARK
1723,ONE_SPACE
544,BIT_MARK
534,BIT_MARK
558,BIT_MARK
1728,ONE_SPACE
560,BIT_MARK
567,BIT_MARK
551,BIT_MARK
1692,ONE_SPACE
518,BIT_MARK
1001243,GAP
9036,HEADER_MARK
4482,HEADER_SPACE
568,BIT_MARK
559,BIT_MARK
597,BIT_MARK
513,BIT_MARK
557,BIT_MARK
1676,ONE_SPACE
560,BIT_MARK
559,BIT_MARK
559,BIT_MARK
1703,ONE_SPACE
556,BIT_MARK
1654,ONE_SPACE
598,BIT_MARK
520,BIT_MARK
559,BIT_MARK
570,BIT_MARK
549,BIT_MARK
556,BIT_MARK
575,BIT_MARK
1663,ONE_SPACE
559,BIT_MARK
560,BIT_MARK
